"; File X","File Y","Map X","Map Y","Lat","Lon","B1"
"100",1684,-5513421.3266,5891484.5034,52.98333333,-82.35786854,69.2018062285602
"101",1684,-5512958.0139,5891484.5034,52.98333333,-82.35094771,68.3283885643357
"102",1684,-5512494.7012,5891484.5034,52.98333333,-82.34402688,69.6273398722942
"103",1684,-5512031.3885,5891484.5034,52.98333333,-82.33710605,69.6273398722942
"104",1684,-5511568.0758,5891484.5034,52.98333333,-82.33018522,67.9933520343309
"105",1684,-5511104.7631,5891484.5034,52.98333333,-82.3232644,66.7881846602129
"106",1684,-5510641.4503,5891484.5034,52.98333333,-82.31634357,62.5591427837624
"80",1685,-5522687.581,5891021.1906,52.97916666,-82.48832959,71.1081618930741
"81",1685,-5522224.2683,5891021.1906,52.97916666,-82.48140943,71.9031341173105
"82",1685,-5521760.9555,5891021.1906,52.97916666,-82.47448927,72.6575688935084
"83",1685,-5521297.6428,5891021.1906,52.97916666,-82.4675691,66.8414311460149
"84",1685,-5520834.3301,5891021.1906,52.97916666,-82.46064894,68.7854756811376
"85",1685,-5520371.0174,5891021.1906,52.97916666,-82.45372878,69.7840116309295
"86",1685,-5519907.7047,5891021.1906,52.97916666,-82.44680862,70.1470956925502
"87",1685,-5519444.392,5891021.1906,52.97916666,-82.43988846,68.9011717490529
"88",1685,-5518981.0792,5891021.1906,52.97916666,-82.4329683,69.6400489100576
"89",1685,-5518517.7665,5891021.1906,52.97916666,-82.42604813,68.5974695707752
"90",1685,-5518054.4538,5891021.1906,52.97916666,-82.41912797,69.02322233585
"91",1685,-5517591.1411,5891021.1906,52.97916666,-82.41220781,65.9774356994426
"92",1685,-5517127.8284,5891021.1906,52.97916666,-82.40528765,65.9774356994426
"93",1685,-5516664.5157,5891021.1906,52.97916666,-82.39836749,64.5187449340783
"94",1685,-5516201.2029,5891021.1906,52.97916666,-82.39144732,64.5187449340783
"95",1685,-5515737.8902,5891021.1906,52.97916666,-82.38452716,64.8568491628536
"96",1685,-5515274.5775,5891021.1906,52.97916666,-82.377607,64.8568491628536
"97",1685,-5514811.2648,5891021.1906,52.97916666,-82.37068684,65.0759705036023
"98",1685,-5514347.9521,5891021.1906,52.97916666,-82.36376668,67.2108697265172
"99",1685,-5513884.6394,5891021.1906,52.97916666,-82.35684651,69.2018062285602
"100",1685,-5513421.3266,5891021.1906,52.97916666,-82.34992635,69.7338328438981
"101",1685,-5512958.0139,5891021.1906,52.97916666,-82.34300619,69.7338328438981
"102",1685,-5512494.7012,5891021.1906,52.97916666,-82.33608603,69.6994307934005
"103",1685,-5512031.3885,5891021.1906,52.97916666,-82.32916587,67.9933520343309
"104",1685,-5511568.0758,5891021.1906,52.97916666,-82.32224571,64.5875490350734
"105",1685,-5511104.7631,5891021.1906,52.97916666,-82.31532554,64.5875490350734
"79",1686,-5523150.8937,5890557.8779,52.975,-82.48729552,70.3662170332989
"80",1686,-5522687.581,5890557.8779,52.975,-82.48037602,71.5087157039628
"81",1686,-5522224.2683,5890557.8779,52.975,-82.47345653,72.6575688935084
"82",1686,-5521760.9555,5890557.8779,52.975,-82.46653703,71.7059249106367
"83",1686,-5521297.6428,5890557.8779,52.975,-82.45961754,72.166079726209
"84",1686,-5520834.3301,5890557.8779,52.975,-82.45269805,69.7840116309295
"85",1686,-5520371.0174,5890557.8779,52.975,-82.44577855,68.847925263251
"86",1686,-5519907.7047,5890557.8779,52.975,-82.43885906,68.9951748042341
"87",1686,-5519444.392,5890557.8779,52.975,-82.43193956,69.4209275693089
"88",1686,-5518981.0792,5890557.8779,52.975,-82.42502007,68.5974695707752
"89",1686,-5518517.7665,5890557.8779,52.975,-82.41810057,67.6679568433191
"90",1686,-5518054.4538,5890557.8779,52.975,-82.41118108,67.6771599396305
"91",1686,-5517591.1411,5890557.8779,52.975,-82.40426158,65.911699297218
"92",1686,-5517127.8284,5890557.8779,52.975,-82.39734209,64.5187449340783
"93",1686,-5516664.5157,5890557.8779,52.975,-82.39042259,63.0006722853711
"94",1686,-5516201.2029,5890557.8779,52.975,-82.3835031,63.0006722853711
"95",1686,-5515737.8902,5890557.8779,52.975,-82.3765836,64.5719914198802
"96",1686,-5515274.5775,5890557.8779,52.975,-82.36966411,65.0759705036023
"97",1686,-5514811.2648,5890557.8779,52.975,-82.36274461,67.2108697265172
"98",1686,-5514347.9521,5890557.8779,52.975,-82.35582512,67.2108697265172
"99",1686,-5513884.6394,5890557.8779,52.975,-82.34890563,68.4315947158284
"100",1686,-5513421.3266,5890557.8779,52.975,-82.34198613,69.7338328438981
"101",1686,-5512958.0139,5890557.8779,52.975,-82.33506664,69.6994307934005
"102",1686,-5512494.7012,5890557.8779,52.975,-82.32814714,65.4077202134959
"103",1686,-5512031.3885,5890557.8779,52.975,-82.32122765,65.4077202134959
"104",1686,-5511568.0758,5890557.8779,52.975,-82.31430815,63.3385573928057
"105",1686,-5511104.7631,5890557.8779,52.975,-82.30738866,63.3385573928057
"78",1687,-5523614.2064,5890094.5652,52.97083333,-82.48626208,70.785615279492
"79",1687,-5523150.8937,5890094.5652,52.97083333,-82.47934325,70.870196117021
"80",1687,-5522687.581,5890094.5652,52.97083333,-82.47242443,69.3863063974706
"81",1687,-5522224.2683,5890094.5652,52.97083333,-82.4655056,69.9748663187217
"82",1687,-5521760.9555,5890094.5652,52.97083333,-82.45858677,70.6824091279993
"83",1687,-5521297.6428,5890094.5652,52.97083333,-82.45166794,71.8185532797815
"84",1687,-5520834.3301,5890094.5652,52.97083333,-82.44474912,71.0016689214702
"85",1687,-5520371.0174,5890094.5652,52.97083333,-82.43783029,72.5949001900543
"86",1687,-5519907.7047,5890094.5652,52.97083333,-82.43091146,69.4209275693089
"87",1687,-5519444.392,5890094.5652,52.97083333,-82.42399263,70.8513516817166
"88",1687,-5518981.0792,5890094.5652,52.97083333,-82.41707381,67.6272002739398
"89",1687,-5518517.7665,5890094.5652,52.97083333,-82.41015498,67.6272002739398
"90",1687,-5518054.4538,5890094.5652,52.97083333,-82.40323615,65.911699297218
"91",1687,-5517591.1411,5890094.5652,52.97083333,-82.39631732,62.1241869223762
"92",1687,-5517127.8284,5890094.5652,52.97083333,-82.3893985,63.272820990581
"93",1687,-5516664.5157,5890094.5652,52.97083333,-82.38247967,63.6672394039287
"94",1687,-5516201.2029,5890094.5652,52.97083333,-82.37556084,64.5719914198802
"95",1687,-5515737.8902,5890094.5652,52.97083333,-82.36864201,65.7050678728919
"96",1687,-5515274.5775,5890094.5652,52.97083333,-82.36172319,65.7050678728919
"97",1687,-5514811.2648,5890094.5652,52.97083333,-82.35480436,66.5440834866188
"98",1687,-5514347.9521,5890094.5652,52.97083333,-82.34788553,68.4315947158284
"99",1687,-5513884.6394,5890094.5652,52.97083333,-82.3409667,67.3329203133142
"100",1687,-5513421.3266,5890094.5652,52.97083333,-82.33404788,67.3329203133142
"101",1687,-5512958.0139,5890094.5652,52.97083333,-82.32712905,65.7865810116505
"102",1687,-5512494.7012,5890094.5652,52.97083333,-82.32021022,65.4077202134959
"103",1687,-5512031.3885,5890094.5652,52.97083333,-82.31329139,65.2887373254694
"104",1687,-5511568.0758,5890094.5652,52.97083333,-82.30637257,65.2887373254694
"105",1687,-5511104.7631,5890094.5652,52.97083333,-82.29945374,64.3528700791315
"77",1688,-5524077.5191,5889631.2525,52.96666666,-82.48522928,70.4288857367531
"78",1688,-5523614.2064,5889631.2525,52.96666666,-82.47831112,68.879259614978
"79",1688,-5523150.8937,5889631.2525,52.96666666,-82.47139296,69.3863063974706
"80",1688,-5522687.581,5889631.2525,52.96666666,-82.4644748,70.6008959892408
"81",1688,-5522224.2683,5889631.2525,52.96666666,-82.45755664,72.4792041221389
"82",1688,-5521760.9555,5889631.2525,52.96666666,-82.45063848,72.4792041221389
"83",1688,-5521297.6428,5889631.2525,52.96666666,-82.44372032,72.2381706473153
"84",1688,-5520834.3301,5889631.2525,52.96666666,-82.43680216,72.1535898097863
"85",1688,-5520371.0174,5889631.2525,52.96666666,-82.429884,72.0659412734868
"86",1688,-5519907.7047,5889631.2525,52.96666666,-82.42296584,69.1327830062243
"87",1688,-5519444.392,5889631.2525,52.96666666,-82.41604767,68.1029127047053
"88",1688,-5518981.0792,5889631.2525,52.96666666,-82.40912951,64.8787612969285
"89",1688,-5518517.7665,5889631.2525,52.96666666,-82.40221135,63.3698917445327
"90",1688,-5518054.4538,5889631.2525,52.96666666,-82.39529319,60.9220872470287
"91",1688,-5517591.1411,5889631.2525,52.96666666,-82.38837503,61.6232755374246
"92",1688,-5517127.8284,5889631.2525,52.96666666,-82.38145687,63.6672394039287
"93",1688,-5516664.5157,5889631.2525,52.96666666,-82.37453871,64.5345216706122
"94",1688,-5516201.2029,5889631.2525,52.96666666,-82.36762055,65.226287743356
"95",1688,-5515737.8902,5889631.2525,52.96666666,-82.36070239,67.2045152076355
"96",1688,-5515274.5775,5889631.2525,52.96666666,-82.35378423,66.5440834866188
"97",1688,-5514811.2648,5889631.2525,52.96666666,-82.34686607,66.5440834866188
"98",1688,-5514347.9521,5889631.2525,52.96666666,-82.33994791,65.730266827078
"99",1688,-5513884.6394,5889631.2525,52.96666666,-82.33302975,65.523635402752
"100",1688,-5513421.3266,5889631.2525,52.96666666,-82.32611159,65.7865810116505
"101",1688,-5512958.0139,5889631.2525,52.96666666,-82.31919343,64.7347985760566
"102",1688,-5512494.7012,5889631.2525,52.96666666,-82.31227527,64.7347985760566
"103",1688,-5512031.3885,5889631.2525,52.96666666,-82.3053571,64.9100956486555
"104",1688,-5511568.0758,5889631.2525,52.96666666,-82.29843894,64.3528700791315
"75",1689,-5525004.1446,5889167.9398,52.9625,-82.49111461,69.527201419572
"76",1689,-5524540.8318,5889167.9398,52.9625,-82.48419712,69.527201419572
"77",1689,-5524077.5191,5889167.9398,52.9625,-82.47727962,68.879259614978
"78",1689,-5523614.2064,5889167.9398,52.9625,-82.47036213,68.879259614978
"79",1689,-5523150.8937,5889167.9398,52.9625,-82.46344463,68.7508545092993
"80",1689,-5522687.581,5889167.9398,52.9625,-82.45652714,68.7821888610264
"81",1689,-5522224.2683,5889167.9398,52.9625,-82.44960965,71.6997895130957
"82",1689,-5521760.9555,5889167.9398,52.9625,-82.44269215,72.2381706473153
"83",1689,-5521297.6428,5889167.9398,52.9625,-82.43577466,70.3692847320694
"84",1689,-5520834.3301,5889167.9398,52.9625,-82.42885716,70.4663554860211
"85",1689,-5520371.0174,5889167.9398,52.9625,-82.42193967,69.1327830062243
"86",1689,-5519907.7047,5889167.9398,52.9625,-82.41502218,64.9883219673028
"87",1689,-5519444.392,5889167.9398,52.9625,-82.40810468,63.0475642522913
"88",1689,-5518981.0792,5889167.9398,52.9625,-82.40118719,60.5088243983766
"89",1689,-5518517.7665,5889167.9398,52.9625,-82.39426969,61.6232755374246
"90",1689,-5518054.4538,5889167.9398,52.9625,-82.3873522,62.6656357553663
"91",1689,-5517591.1411,5889167.9398,52.9625,-82.38043471,65.47038891695
"92",1689,-5517127.8284,5889167.9398,52.9625,-82.37351721,65.7114223917737
"93",1689,-5516664.5157,5889167.9398,52.9625,-82.36659972,65.226287743356
"94",1689,-5516201.2029,5889167.9398,52.9625,-82.35968223,67.2045152076355
"95",1689,-5515737.8902,5889167.9398,52.9625,-82.35276473,69.1890971907967
"96",1689,-5515274.5775,5889167.9398,52.9625,-82.34584724,70.9953144025885
"97",1689,-5514811.2648,5889167.9398,52.9625,-82.33892974,65.730266827078
"98",1689,-5514347.9521,5889167.9398,52.9625,-82.33201225,65.523635402752
"99",1689,-5513884.6394,5889167.9398,52.9625,-82.32509476,65.523635402752
"100",1689,-5513421.3266,5889167.9398,52.9625,-82.31817726,64.0305425868901
"101",1689,-5512958.0139,5889167.9398,52.9625,-82.31125977,64.7347985760566
"102",1689,-5512494.7012,5889167.9398,52.9625,-82.30434227,64.9100956486555
"103",1689,-5512031.3885,5889167.9398,52.9625,-82.29742478,68.5131078545869
"104",1689,-5511568.0758,5889167.9398,52.9625,-82.29050729,68.5131078545869
"74",1690,-5525467.4573,5888704.6271,52.95833333,-82.49008241,71.5808066250691
"75",1690,-5525004.1446,5888704.6271,52.95833333,-82.48316558,67.2608293922079
"76",1690,-5524540.8318,5888704.6271,52.95833333,-82.47624876,67.2608293922079
"77",1690,-5524077.5191,5888704.6271,52.95833333,-82.46933193,66.6911139062612
"78",1690,-5523614.2064,5888704.6271,52.95833333,-82.4624151,66.6911139062612
"79",1690,-5523150.8937,5888704.6271,52.95833333,-82.45549828,68.7821888610264
"80",1690,-5522687.581,5888704.6271,52.95833333,-82.44858145,68.7821888610264
"81",1690,-5522224.2683,5888704.6271,52.95833333,-82.44166462,69.9529541846468
"82",1690,-5521760.9555,5888704.6271,52.95833333,-82.43474779,70.3723524308399
"83",1690,-5521297.6428,5888704.6271,52.95833333,-82.42783097,69.489731670304
"84",1690,-5520834.3301,5888704.6271,52.95833333,-82.42091414,69.054556687577
"85",1690,-5520371.0174,5888704.6271,52.95833333,-82.41399731,65.7740910952278
"86",1690,-5519907.7047,5888704.6271,52.95833333,-82.40708048,63.2289967224313
"87",1690,-5519444.392,5888704.6271,52.95833333,-82.40016366,60.5088243983766
"88",1690,-5518981.0792,5888704.6271,52.95833333,-82.39324683,60.3961960292317
"89",1690,-5518517.7665,5888704.6271,52.95833333,-82.38633,64.227751793564
"90",1690,-5518054.4538,5888704.6271,52.95833333,-82.37941318,64.227751793564
"91",1690,-5517591.1411,5888704.6271,52.95833333,-82.37249635,64.7409339735975
"92",1690,-5517127.8284,5888704.6271,52.95833333,-82.36557952,64.8943189121216
"93",1690,-5516664.5157,5888704.6271,52.95833333,-82.35866269,65.8803649454909
"94",1690,-5516201.2029,5888704.6271,52.95833333,-82.35174587,67.9653045027151
"95",1690,-5515737.8902,5888704.6271,52.95833333,-82.34482904,70.9953144025885
"96",1690,-5515274.5775,5888704.6271,52.95833333,-82.33791221,70.3942645649147
"97",1690,-5514811.2648,5888704.6271,52.95833333,-82.33099538,68.2124733750797
"98",1690,-5514347.9521,5888704.6271,52.95833333,-82.32407856,65.3233584973077
"99",1690,-5513884.6394,5888704.6271,52.95833333,-82.31716173,64.0305425868901
"100",1690,-5513421.3266,5888704.6271,52.95833333,-82.3102449,67.1201534914472
"101",1690,-5512958.0139,5888704.6271,52.95833333,-82.30332808,67.1201534914472
"102",1690,-5512494.7012,5888704.6271,52.95833333,-82.29641125,66.9573463352709
"103",1690,-5512031.3885,5888704.6271,52.95833333,-82.28949442,68.5131078545869
"73",1691,-5525930.77,5888241.3143,52.95416666,-82.48905085,71.5808066250691
"74",1691,-5525467.4573,5888241.3143,52.95416666,-82.48213469,67.3204303968916
"75",1691,-5525004.1446,5888241.3143,52.95416666,-82.47521853,67.3204303968916
"76",1691,-5524540.8318,5888241.3143,52.95416666,-82.46830237,66.6911139062612
"77",1691,-5524077.5191,5888241.3143,52.95416666,-82.46138621,67.5395517376403
"78",1691,-5523614.2064,5888241.3143,52.95416666,-82.45447005,67.5395517376403
"79",1691,-5523150.8937,5888241.3143,52.95416666,-82.44755388,69.9060622177266
"80",1691,-5522687.581,5888241.3143,52.95416666,-82.44063772,69.9529541846468
"81",1691,-5522224.2683,5888241.3143,52.95416666,-82.43372156,70.3723524308399
"82",1691,-5521760.9555,5888241.3143,52.95416666,-82.4268054,70.3723524308399
"83",1691,-5521297.6428,5888241.3143,52.95416666,-82.41988924,67.2985182628167
"84",1691,-5520834.3301,5888241.3143,52.95416666,-82.41297308,65.7740910952278
"85",1691,-5520371.0174,5888241.3143,52.95416666,-82.40605692,62.5435851685693
"86",1691,-5519907.7047,5888241.3143,52.95416666,-82.39914076,62.1991264209123
"87",1691,-5519444.392,5888241.3143,52.95416666,-82.3922246,62.5278084320353
"88",1691,-5518981.0792,5888241.3143,52.95416666,-82.38530844,62.8440005267358
"89",1691,-5518517.7665,5888241.3143,52.95416666,-82.37839228,65.8836517656022
"90",1691,-5518054.4538,5888241.3143,52.95416666,-82.37147612,65.7583143586939
"91",1691,-5517591.1411,5888241.3143,52.95416666,-82.36455995,63.3166452587308
"92",1691,-5517127.8284,5888241.3143,52.95416666,-82.35764379,67.9653045027151
"93",1691,-5516664.5157,5888241.3143,52.95416666,-82.35072763,67.9653045027151
"94",1691,-5516201.2029,5888241.3143,52.95416666,-82.34381147,67.9902843355604
"95",1691,-5515737.8902,5888241.3143,52.95416666,-82.33689531,67.9089903181427
"96",1691,-5515274.5775,5888241.3143,52.95416666,-82.32997915,65.401584815955
"97",1691,-5514811.2648,5888241.3143,52.95416666,-82.32306299,65.3233584973077
"98",1691,-5514347.9521,5888241.3143,52.95416666,-82.31614683,68.3001219113791
"99",1691,-5513884.6394,5888241.3143,52.95416666,-82.30923067,70.2660785805767
"100",1691,-5513421.3266,5888241.3143,52.95416666,-82.30231451,67.1201534914472
